SizeRank,County,Year,Value
462,Livingston Parish,2004,155711.32953943886
1041,Washington Parish,2004,160301.1487559555
1360,Iberville Parish,2004,174208.85236093018
1560,West Baton Rouge Parish,2004,192557.12811502712
1661,Plaquemines Parish,2004,172083.9682371625
1725,Pointe Coupee Parish,2004,158232.3048703017
2071,West Feliciana Parish,2004,220665.14726623773
158,East Baton Rouge Parish,2004,115326.40081524616
160,Jefferson Parish,2004,158043.23172048703
178,Orleans Parish,2004,154964.62760719957
274,Caddo Parish,2004,144524.64773444025
462,Livingston Parish,2004,155711.32953943886
1041,Washington Parish,2004,160301.1487559555
1360,Iberville Parish,2004,174208.85236093018
1560,West Baton Rouge Parish,2004,192557.12811502712
1661,Plaquemines Parish,2004,173676.01896241395
1725,Pointe Coupee Parish,2004,158232.3048703017
2071,West Feliciana Parish,2004,220665.14726623773
158,East Baton Rouge Parish,2004,116036.11017469558
160,Jefferson Parish,2004,158728.27936474324
178,Orleans Parish,2004,155524.99658020114
274,Caddo Parish,2004,144524.64773444025
462,Livingston Parish,2004,155711.32953943886
1041,Washington Parish,2004,160301.1487559555
1360,Iberville Parish,2004,174208.85236093018
1560,West Baton Rouge Parish,2004,192557.12811502712
1661,Plaquemines Parish,2004,174999.53101111695
1725,Pointe Coupee Parish,2004,158232.3048703017
2071,West Feliciana Parish,2004,220665.14726623773
158,East Baton Rouge Parish,2004,116681.42505558496
160,Jefferson Parish,2004,159305.08948120696
178,Orleans Parish,2004,156425.14918475383
274,Caddo Parish,2004,144524.64773444025
462,Livingston Parish,2004,155711.32953943886
1041,Washington Parish,2004,160301.1487559555
1360,Iberville Parish,2004,174208.85236093018
1560,West Baton Rouge Parish,2004,192557.12811502712
1661,Plaquemines Parish,2004,176180.5531498147
1725,Pointe Coupee Parish,2004,158232.3048703017
2071,West Feliciana Parish,2004,220665.14726623773
158,East Baton Rouge Parish,2004,117397.98489147695
160,Jefferson Parish,2004,159769.5517840127
178,Orleans Parish,2004,157565.06846479618
274,Caddo Parish,2004,144524.64773444025
462,Livingston Parish,2004,155711.32953943886
1041,Washington Parish,2004,160301.1487559555
1360,Iberville Parish,2004,174208.85236093018
1560,West Baton Rouge Parish,2004,192557.12811502712
1661,Plaquemines Parish,2004,176928.62517734247
1725,Pointe Coupee Parish,2004,158232.3048703017
2071,West Feliciana Parish,2004,220665.14726623773
158,East Baton Rouge Parish,2005,114196.21250896057
160,Jefferson Parish,2005,154943.3739426523
178,Orleans Parish,2005,153726.84297491037
274,Caddo Parish,2005,148207.0194096654
462,Livingston Parish,2005,158798.37240143368
1041,Washington Parish,2005,160892.1838709677
1360,Iberville Parish,2005,175590.58430952276
1560,West Baton Rouge Parish,2005,189100.37877714715
1661,Plaquemines Parish,2005,171827.71060931898
1725,Pointe Coupee Parish,2005,167796.4609318996
2071,West Feliciana Parish,2005,231741.95108606885
158,East Baton Rouge Parish,2005,114699.78741935483
160,Jefferson Parish,2005,155833.9064157706
178,Orleans Parish,2005,155294.55118279567
274,Caddo Parish,2005,148207.0194096654
462,Livingston Parish,2005,158798.37240143368
1041,Washington Parish,2005,160892.1838709677
1360,Iberville Parish,2005,175590.58430952276
1560,West Baton Rouge Parish,2005,189100.37877714715
1661,Plaquemines Parish,2005,172769.9257706093
1725,Pointe Coupee Parish,2005,167796.4609318996
2071,West Feliciana Parish,2005,231741.95108606885
158,East Baton Rouge Parish,2005,115257.69541218635
160,Jefferson Parish,2005,156852.98301075268
178,Orleans Parish,2005,156864.9097849462
274,Caddo Parish,2005,148207.0194096654
462,Livingston Parish,2005,111054.17010752686
1041,Washington Parish,2005,160892.1838709677
1360,Iberville Parish,2005,175590.58430952276
1560,West Baton Rouge Parish,2005,189100.37877714715
1661,Plaquemines Parish,2005,173168.81010752686
1725,Pointe Coupee Parish,2005,167796.4609318996
2071,West Feliciana Parish,2005,231741.95108606885
158,East Baton Rouge Parish,2005,116056.7892831541
160,Jefferson Parish,2005,158251.06598566307
178,Orleans Parish,2005,158261.667562724
274,Caddo Parish,2005,148207.0194096654
462,Livingston Parish,2005,110695.0416845878
1041,Washington Parish,2005,160892.1838709677
1360,Iberville Parish,2005,175590.58430952276
1560,West Baton Rouge Parish,2005,189100.37877714715
1661,Plaquemines Parish,2005,174760.3718637993
1725,Pointe Coupee Parish,2005,167796.4609318996
2071,West Feliciana Parish,2005,231741.95108606885
158,East Baton Rouge Parish,2005,116979.12648745517
160,Jefferson Parish,2005,158883.18501792112
178,Orleans Parish,2005,159602.7670609319
274,Caddo Parish,2005,148207.0194096654
462,Livingston Parish,2005,110558.5463799283
1041,Washington Parish,2005,160892.1838709677
1360,Iberville Parish,2005,175590.58430952276
1560,West Baton Rouge Parish,2005,189100.37877714715
1661,Plaquemines Parish,2005,175666.80670250894
1725,Pointe Coupee Parish,2005,167796.4609318996
2071,West Feliciana Parish,2005,231741.95108606885
158,East Baton Rouge Parish,2005,118212.88501792113
160,Jefferson Parish,2005,159853.2293189964
178,Orleans Parish,2005,160701.35548387092
274,Caddo Parish,2005,148207.0194096654
462,Livingston Parish,2005,110578.42433691755
1041,Washington Parish,2005,160892.1838709677
1360,Iberville Parish,2005,175590.58430952276
1560,West Baton Rouge Parish,2005,189100.37877714715
1661,Plaquemines Parish,2005,176713.71243727597
1725,Pointe Coupee Parish,2005,167796.4609318996
2071,West Feliciana Parish,2005,231741.95108606885
158,East Baton Rouge Parish,2005,119507.60261648743
160,Jefferson Parish,2005,160624.4940501792
178,Orleans Parish,2005,162152.446344086
274,Caddo Parish,2005,148207.0194096654
462,Livingston Parish,2005,110993.2110394265
1041,Washington Parish,2005,160892.1838709677
1360,Iberville Parish,2005,175590.58430952276
1560,West Baton Rouge Parish,2005,189100.37877714715
1661,Plaquemines Parish,2005,177402.81494623653
1725,Pointe Coupee Parish,2005,167796.4609318996
2071,West Feliciana Parish,2005,231741.95108606885
158,East Baton Rouge Parish,2005,120717.50759856628
160,Jefferson Parish,2005,162095.4628673835
178,Orleans Parish,2005,163516.07419354838
274,Caddo Parish,2005,148207.0194096654
462,Livingston Parish,2005,111951.32856630822
1041,Washington Parish,2005,160892.1838709677
1360,Iberville Parish,2005,175590.58430952276
1560,West Baton Rouge Parish,2005,189100.37877714715
1661,Plaquemines Parish,2005,179116.29483870967
1725,Pointe Coupee Parish,2005,167796.4609318996
2071,West Feliciana Parish,2005,231741.95108606885
158,East Baton Rouge Parish,2005,121562.98336917562
160,Jefferson Parish,2005,163436.56236559138
178,Orleans Parish,2005,164920.78315412183
274,Caddo Parish,2005,148207.0194096654
462,Livingston Parish,2005,113212.91623655912
1041,Washington Parish,2005,160892.1838709677
1360,Iberville Parish,2005,175590.58430952276
1560,West Baton Rouge Parish,2005,189100.37877714715
1661,Plaquemines Parish,2005,181843.55053763438
1725,Pointe Coupee Parish,2005,167796.4609318996
2071,West Feliciana Parish,2005,231741.95108606885
158,East Baton Rouge Parish,2005,122560.85681003582
160,Jefferson Parish,2005,165313.0415053763
178,Orleans Parish,2005,166116.11096774193
274,Caddo Parish,2005,148207.0194096654
462,Livingston Parish,2005,114789.90082437274
1041,Washington Parish,2005,160892.1838709677
1360,Iberville Parish,2005,175590.58430952276
1560,West Baton Rouge Parish,2005,189100.37877714715
1661,Plaquemines Parish,2005,184178.54788530464
1725,Pointe Coupee Parish,2005,167796.4609318996
2071,West Feliciana Parish,2005,231741.95108606885
158,East Baton Rouge Parish,2005,123635.5916845878
160,Jefferson Parish,2005,167017.24501792112
178,Orleans Parish,2005,167280.9592473118
274,Caddo Parish,2005,148207.0194096654
462,Livingston Parish,2005,116403.99093189962
1041,Washington Parish,2005,160892.1838709677
1360,Iberville Parish,2005,175590.58430952276
1560,West Baton Rouge Parish,2005,189100.37877714715
1661,Plaquemines Parish,2005,187017.12014336913
1725,Pointe Coupee Parish,2005,167796.4609318996
2071,West Feliciana Parish,2005,231741.95108606885
158,East Baton Rouge Parish,2005,124976.69118279568
160,Jefferson Parish,2005,169275.38093189962
178,Orleans Parish,2005,168038.97200716846
274,Caddo Parish,2005,148207.0194096654
462,Livingston Parish,2005,118004.82906810034
1041,Washington Parish,2005,160892.1838709677
1360,Iberville Parish,2005,175590.58430952276
1560,West Baton Rouge Parish,2005,189100.37877714715
1661,Plaquemines Parish,2005,189610.53093189962
1725,Pointe Coupee Parish,2005,167796.4609318996
2071,West Feliciana Parish,2005,231741.95108606885
158,East Baton Rouge Parish,2006,122541.10309027777
160,Jefferson Parish,2006,165947.14833333332
178,Orleans Parish,2006,163504.10600694444
274,Caddo Parish,2006,155133.73345524032
462,Livingston Parish,2006,115973.26045138888
1041,Washington Parish,2006,180102.15868055556
1360,Iberville Parish,2006,187835.9924489377
1560,West Baton Rouge Parish,2006,200655.7024202723
1661,Plaquemines Parish,2006,187075.67729166665
1725,Pointe Coupee Parish,2006,172681.8829861111
2071,West Feliciana Parish,2006,253372.40471828668
158,East Baton Rouge Parish,2006,124113.739375
160,Jefferson Parish,2006,168026.8795833333
178,Orleans Parish,2006,163489.984375
274,Caddo Parish,2006,155133.73345524032
462,Livingston Parish,2006,117597.248125
1041,Washington Parish,2006,180102.15868055556
1360,Iberville Parish,2006,187835.9924489377
1560,West Baton Rouge Parish,2006,200655.7024202723
1661,Plaquemines Parish,2006,190027.09836805554
1725,Pointe Coupee Parish,2006,172681.8829861111
2071,West Feliciana Parish,2006,253372.40471828668
158,East Baton Rouge Parish,2006,125782.65951388887
160,Jefferson Parish,2006,169638.0294097222
178,Orleans Parish,2006,163219.1057986111
274,Caddo Parish,2006,155133.73345524032
462,Livingston Parish,2006,118978.60048611111
1041,Washington Parish,2006,180102.15868055556
1360,Iberville Parish,2006,187835.9924489377
1560,West Baton Rouge Parish,2006,200655.7024202723
1661,Plaquemines Parish,2006,192527.91100694443
1725,Pointe Coupee Parish,2006,172681.8829861111
2071,West Feliciana Parish,2006,253372.40471828668
158,East Baton Rouge Parish,2006,127058.74152777778
160,Jefferson Parish,2006,171048.90881944445
178,Orleans Parish,2006,311562.3280923113
274,Caddo Parish,2006,155133.73345524032
462,Livingston Parish,2006,120470.35833333332
1041,Washington Parish,2006,180102.15868055556
1360,Iberville Parish,2006,187835.9924489377
1560,West Baton Rouge Parish,2006,200655.7024202723
1661,Plaquemines Parish,2006,194793.79104166664
1725,Pointe Coupee Parish,2006,172681.8829861111
2071,West Feliciana Parish,2006,253372.40471828668
158,East Baton Rouge Parish,2006,128356.64788194445
160,Jefferson Parish,2006,172055.39604166668
178,Orleans Parish,2006,311562.3280923113
274,Caddo Parish,2006,155133.73345524032
462,Livingston Parish,2006,121695.08895833332
1041,Washington Parish,2006,180102.15868055556
1360,Iberville Parish,2006,187835.9924489377
1560,West Baton Rouge Parish,2006,200655.7024202723
1661,Plaquemines Parish,2006,196258.58940972222
1725,Pointe Coupee Parish,2006,172681.8829861111
2071,West Feliciana Parish,2006,253372.40471828668
158,East Baton Rouge Parish,2006,129685.36506944444
160,Jefferson Parish,2006,173292.96451388887
178,Orleans Parish,2006,311562.3280923113
274,Caddo Parish,2006,155133.73345524032
462,Livingston Parish,2006,122977.58989583334
1041,Washington Parish,2006,180102.15868055556
1360,Iberville Parish,2006,187835.9924489377
1560,West Baton Rouge Parish,2006,200655.7024202723
1661,Plaquemines Parish,2006,197669.46881944445
1725,Pointe Coupee Parish,2006,172681.8829861111
2071,West Feliciana Parish,2006,253372.40471828668
158,East Baton Rouge Parish,2006,131166.8526388889
160,Jefferson Parish,2006,174242.96520833333
178,Orleans Parish,2006,311562.3280923113
274,Caddo Parish,2006,155133.73345524032
462,Livingston Parish,2006,124207.45565972221
1041,Washington Parish,2006,180102.15868055556
1360,Iberville Parish,2006,187835.9924489377
1560,West Baton Rouge Parish,2006,200655.7024202723
1661,Plaquemines Parish,2006,198661.83440972219
1725,Pointe Coupee Parish,2006,172681.8829861111
2071,West Feliciana Parish,2006,253372.40471828668
158,East Baton Rouge Parish,2006,132888.4079513889
160,Jefferson Parish,2006,173792.35677083334
178,Orleans Parish,2006,311562.3280923113
274,Caddo Parish,2006,155133.73345524032
462,Livingston Parish,2006,125549.01069444444
1041,Washington Parish,2006,180102.15868055556
1360,Iberville Parish,2006,187835.9924489377
1560,West Baton Rouge Parish,2006,200655.7024202723
1661,Plaquemines Parish,2006,199592.5783333333
1725,Pointe Coupee Parish,2006,172681.8829861111
2071,West Feliciana Parish,2006,253372.40471828668
158,East Baton Rouge Parish,2006,134156.78725694443
160,Jefferson Parish,2006,172873.1669097222
178,Orleans Parish,2006,311562.3280923113
274,Caddo Parish,2006,155133.73345524032
462,Livingston Parish,2006,126849.48461805556
1041,Washington Parish,2006,180102.15868055556
1360,Iberville Parish,2006,187835.9924489377
1560,West Baton Rouge Parish,2006,200655.7024202723
1661,Plaquemines Parish,2006,201558.05274305557
1725,Pointe Coupee Parish,2006,172681.8829861111
2071,West Feliciana Parish,2006,253372.40471828668
158,East Baton Rouge Parish,2006,135081.11225694444
160,Jefferson Parish,2006,172138.84204861108
178,Orleans Parish,2006,119811.77677083333
274,Caddo Parish,2006,155133.73345524032
462,Livingston Parish,2006,128049.82333333333
1041,Washington Parish,2006,180102.15868055556
1360,Iberville Parish,2006,187835.9924489377
1560,West Baton Rouge Parish,2006,200655.7024202723
1661,Plaquemines Parish,2006,202414.33715277776
1725,Pointe Coupee Parish,2006,172681.8829861111
2071,West Feliciana Parish,2006,253372.40471828668
158,East Baton Rouge Parish,2006,136008.00482638887
160,Jefferson Parish,2006,172961.74805555557
178,Orleans Parish,2006,119483.12788194443
274,Caddo Parish,2006,155133.73345524032
462,Livingston Parish,2006,129020.36458333331
1041,Washington Parish,2006,180102.15868055556
1360,Iberville Parish,2006,187835.9924489377
1560,West Baton Rouge Parish,2006,200655.7024202723
1661,Plaquemines Parish,2006,203614.67586805552
1725,Pointe Coupee Parish,2006,172681.8829861111
2071,West Feliciana Parish,2006,253372.40471828668
158,East Baton Rouge Parish,2006,136936.18118055555
160,Jefferson Parish,2006,174104.31645833334
178,Orleans Parish,2006,119309.81694444444
274,Caddo Parish,2006,155133.73345524032
462,Livingston Parish,2006,130092.32482638888
1041,Washington Parish,2006,180102.15868055556
1360,Iberville Parish,2006,187835.9924489377
1560,West Baton Rouge Parish,2006,200655.7024202723
1661,Plaquemines Parish,2006,203836.77062499998
1725,Pointe Coupee Parish,2006,172681.8829861111
2071,West Feliciana Parish,2006,253372.40471828668
158,East Baton Rouge Parish,2007,133857.94493156232
160,Jefferson Parish,2007,170097.875881394
178,Orleans Parish,2007,116472.56421757287
274,Caddo Parish,2007,153716.00966300958
462,Livingston Parish,2007,127464.49863510526
1041,Washington Parish,2007,194137.58346114148
1360,Iberville Parish,2007,194773.48359808512
1560,West Baton Rouge Parish,2007,208231.6978615205
1661,Plaquemines Parish,2007,199130.51301714074
1725,Pointe Coupee Parish,2007,176512.54212846406
2071,West Feliciana Parish,2007,265121.00787199626
158,East Baton Rouge Parish,2007,134278.59924665527
160,Jefferson Parish,2007,170788.14839251092
178,Orleans Parish,2007,116863.26095532982
274,Caddo Parish,2007,153716.00966300958
462,Livingston Parish,2007,128687.76637632509
1041,Washington Parish,2007,194137.58346114148
1360,Iberville Parish,2007,194773.48359808512
1560,West Baton Rouge Parish,2007,208231.6978615205
1661,Plaquemines Parish,2007,199923.14058415563
1725,Pointe Coupee Parish,2007,176512.54212846406
2071,West Feliciana Parish,2007,265121.00787199626
158,East Baton Rouge Parish,2007,134815.33917392517
160,Jefferson Parish,2007,171117.68174320686
178,Orleans Parish,2007,117372.53977004175
274,Caddo Parish,2007,153716.00966300958
462,Livingston Parish,2007,129838.63663898292
1041,Washington Parish,2007,194137.58346114148
1360,Iberville Parish,2007,194773.48359808512
1560,West Baton Rouge Parish,2007,208231.6978615205
1661,Plaquemines Parish,2007,200655.8529964985
1725,Pointe Coupee Parish,2007,176512.54212846406
